,Дата,Блок манифольда|P бм  |кгс/см²,Блок манифольда|t жидкости| °С,С-1/1|P сеп. |кгс/см²,С-1/1|t жидкости |°С,С-1/1|L жидкости| см,С-1/2|P сеп. |кгс/см²,С-1/2|t жидкости |°С,С-1/2|L жидкости| см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3/1|t жидкости|°С,С-3/1|L нефти|см,С-3/2|t жидкости|°С,С-3/2|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Добыча воды за 2 ч,"Добыча воды за 2 ч, расч","Добыча воды за 2 ч, расч, по ТОРам",Показания влагомера,Расход пресной воды
196,2024-03-17 08:00:00,9.5,16,9.3,14,65,9.3,17,63,4.1,51,76,72,4.2,49,74,73,2.3,45,72,2.4,42,71,52,89,34,58,23.8,48.7,6.2,5,59.9,124,0.27,24,55.8,6.2,5.2,64.1,182,0.3,25.2,55.8,6.2,5.2,61.8,148,0.23,21.690219000000003,20.305999999999997,19.926000000000002,0.21,10.4
197,2024-03-17 10:00:00,9.5,16,9.2,14,65,9.2,17,63,4.2,51,73,72,4.2,49,74,73,2.4,45,72,2.4,42,71,52,82,34,54,24.2,52.9,6.2,5.2,64.1,186.9,0.27,23.9,52.6,6.2,5.1,60.4,129.8,0.3,26.4,57.7,6.2,5.2,62.5,327.9,0.23,22.034460000000152,9.59699999999998,7.556999999999995,0.21,10.5
198,2024-03-17 12:00:00,9.6,16,9.2,14,65,9.2,17,63,4.2,51,73,72,4.2,49,74,73,2.4,45,72,2.4,42,71,52,89,34,58,24.2,52.5,6.2,5.2,63.6,174,0.27,23.9,53.9,6.2,5.1,61.8,140,0.3,26.4,58.22,6.2,5.2,63.1,328,0.23,20.69109899999999,15.279999999999983,13.809999999999995,0.21,10.4
199,2024-03-17 14:00:00,9.6,16,9.2,14,65,9.2,17,63,4.2,51,73,72,4.2,49,74,73,2.4,45,72,2.4,42,71,52,89,34,58,24.2,50.6,6.2,5.2,61.1,123,0.27,23.9,53.9,6.2,5.1,60.9,273,0.3,26.4,56.3,6.2,5.2,61.7,139,0.23,21.24999899999994,28.183999999999994,26.753999999999987,0.24,10.4
200,2024-03-17 16:00:00,9.6,16,9.2,14,65,9.2,17,63,4.2,51,73,72,4.2,49,74,73,2.4,45,72,2.4,42,71,52,72,34,44,24.2,50.9,6.2,5.2,62.2,139,0.27,23.9,53.8,6.2,5.1,62.1,140,0.3,26.4,57.1,6.2,5.2,63.4,168,0.23,21.023816999999998,13.567000000000007,12.897000000000007,0.21,10.4
201,2024-03-17 18:00:00,9.6,16,9.2,14,65,9.2,17,63,4.2,51,73,72,4.2,49,74,73,2.4,45,72,2.4,42,71,52,77,34,50,24.2,49.5,6.2,5.2,60.5,123,0.27,23.9,54.4,6.2,5.1,62.1,142,0.3,26.4,57.4,6.2,5.2,63.3,169,0.23,20.593119,19.581000000000017,18.51100000000001,0.21,10.4
202,2024-03-17 20:00:00,9.6,16,9.2,14,65,9.2,17,63,4.2,51,73,72,4.2,49,74,73,2.4,45,72,2.4,42,71,52,77,34,50,24.2,50.2,6.5,5.3,61,129.2,0.27,23.9,54.9,6.6,5.4,62.8,156.3,0.3,26.4,57.8,6.6,5.4,63.4,178,0.23,21.595482000000008,20.208000000000013,16.097999999999992,0.06,10.4
203,2024-03-17 22:00:00,9.5,16,9.1,14,62,9.2,17,62,4.2,52,72,72,4.2,52,76,70,2.4,45,75,2.4,44,74,52,66,38,42,25.3,54,6.3,5.2,65.5,335.9,0.27,25.3,59.1,6.3,5.2,66.2,291.4,0.3,26.6,62.4,6.3,5.4,67.5,212,0.23,21.441819,31.301000000000013,35.27100000000001,0.27,10.4
204,2024-03-18 00:00:00,9.7,16,9.3,14,61,9.3,17,62,4.2,53,76,73,4.2,52,74,70,2.8,45,76,2.8,43,74,54,80,48,52,25.4,53.2,6.3,5.2,65.9,173.1,0.27,25.4,59.3,6.2,5.2,66.8,292.8,0.3,26.8,59.5,6.2,5.1,64.5,328.4,0.23,20.539161,18.822000000000003,16.282000000000007,0.27,10.4
205,2024-03-18 02:00:00,9.5,16,9.2,14,62,9.2,18,62,4.1,51,77,71,4.2,50,74,74,2.5,44,76,2.6,42,70,50,68,36,38,25.5,49.6,6.3,5.3,60.9,123.8,0.27,25.4,54,6.4,5.3,61.9,140.2,0.3,26.7,57.5,6.3,5.3,62.2,325.9,0.23,17.970302500000003,21.593999999999994,19.393999999999984,0.15,10.5
206,2024-03-18 04:00:00,9.4,16,9,14,63,9.1,17,63,4.2,50,71,73,4.2,49,75,70,2.3,43,75,2.3,41,71,53,90,50,68,24.7,51.4,6.5,5.5,62.5,143.8,0.27,24.7,56.3,6.7,5.5,63.2,288.7,0.3,26,54.2,6.7,5.6,59.7,190.3,0.23,16.66723750000004,21.487999999999985,20.80799999999999,0.18,10.5
207,2024-03-18 06:00:00,9.5,16,9.2,14,62,9.2,17,63,4.1,50,77,72,4.2,50,75,71,2.6,43,74,2.6,41,71,53,76,36,47,24.4,49,6.2,5.2,59.8,252.9,0.27,24.4,54.6,6.3,5.3,62.4,146.7,0.3,25.8,57.8,6.3,5.2,62.6,329.5,0.23,17.791650000000004,9.067999999999998,7.628,0.15,10.5
208,2024-03-18 08:00:00,9.6,16,9.1,14,62,9.1,17,62,4.2,50,77,71,4.2,50,75,72,2.6,43,74,2.6,42,72,53,90,50,68,24.1,49.9,6.1,5.1,60.8,128.3,0.27,24.1,55.4,6.2,5.2,62.3,286.7,0.3,26.7,55.8,6.2,5.2,60.9,314.8,0.23,17.364022499999997,16.838000000000005,16.398000000000025,0.15,10.5
209,2024-03-18 10:00:00,9.6,16,9.3,14,62,9.3,17,62,4.2,50,77,71,4.2,50,75,72,2.6,43,74,2.6,42,72,53,65,50,40,24.1,52.2,6.1,5.1,62.7,128.3,0.27,24.1,52.5,6.2,5.2,59.9,135,0.3,26.7,56.5,6.2,5.2,62.1,144,0.23,17.375982500000003,19.529999999999987,19.279999999999987,0.09,10.5
210,2024-03-18 12:00:00,9.4,16,9.2,14,62,9.2,17,62,4.2,50,77,71,4.2,50,75,72,2.6,43,74,2.6,42,72,53,87,50,63,24.1,51.1,6.1,5.1,62.9,332,0.27,24.1,55.4,6.2,5.2,63.5,285,0.3,26.7,56.2,6.2,5.2,62.1,144,0.23,17.011834999999998,18.040000000000006,16.78000000000001,0.09,10.5
211,2024-03-18 14:00:00,9.4,16,9.2,14,62,9.2,17,62,4.2,50,77,71,4.2,50,75,72,2.6,43,74,2.6,42,72,53,73,50,40,24.1,49.4,6.1,5.1,62.9,332,0.27,24.1,52.9,6.2,5.2,63.5,285,0.3,26.7,56.2,6.2,5.2,62.1,144,0.23,17.450272499999997,25.480000000000032,25.970000000000013,0.09,10.5
212,2024-03-18 16:00:00,9.4,16,9.2,14,62,9.2,17,62,4.2,50,77,71,4.2,50,75,72,2.6,43,74,2.6,42,72,53,73,50,40,24.1,45.8,6.1,5.1,59.7,332,0.27,24.1,52.9,6.2,5.2,63.5,285,0.3,26.7,56.2,6.2,5.2,63.6,334,0.23,17.559234999999997,13.875,10.854999999999997,0.09,10.5
213,2024-03-18 18:00:00,9.4,16,9.2,14,62,9.2,17,62,4.2,50,77,71,4.2,50,75,72,2.6,43,74,2.6,42,72,53,73,50,40,24.1,47.3,6.1,5.1,67.8,343,0.27,24.1,54.1,6.2,5.2,61.3,279,0.3,26.7,57.1,6.2,5.2,63.4,173,0.23,16.643145000000008,23.801000000000002,23.061000000000007,0.09,10.5
214,2024-03-18 20:00:00,9.4,16,9.1,15,63,9.1,18,62,4.1,50,71,70,4.2,49,73,68,2.6,42,72,2.6,42,69,53,73,37,45,24.4,49.6,5.9,5.1,60.1,121.9,0.27,24.5,52.7,6,5.1,59.9,248.8,0.3,27.1,58,6.1,5,63.5,170.4,0.23,17.983642500000066,25.438000000000002,24.378000000000007,0.21,10.5
215,2024-03-18 22:00:00,9.5,16,9.2,15,62,9.2,18,63,4.2,50,73,73,4.2,50,74,72,2.2,43,74,2.2,43,70,53,80,37,57,24.2,50.9,6.2,5.2,61.6,136,0.27,24,56.7,6.3,5.3,63.8,287.5,0.3,26.6,57.2,6.3,5.3,62.2,320.2,0.23,16.742159999999988,31.874999999999986,30.56499999999998,0.21,10.5
216,2024-03-19 00:00:00,9.6,16,9.2,15,62,9.2,18,62,4.2,51,75,73,4.2,50,73,71,2.6,43,74,2.6,43,70,50,69,37,41,24.5,53.6,6.8,5.6,64.7,227.2,0.27,24.2,51.8,6.8,5.6,59.9,126.9,0.3,26.3,57.2,6.8,5.5,61.7,316.7,0.23,17.923957499999908,23.580000000000013,22.850000000000005,0.3,10.5
217,2024-03-19 02:00:00,9.4,16,9.2,15,62,9.2,18,63,4.2,50,74,72,4.2,50,75,72,2.6,43,76,2.6,42,70,53,80,38,54,24.4,49.8,6.6,5.4,60.8,126,0.27,24.2,56.2,6.7,5.5,63.3,287.2,0.3,26.2,56.5,6.7,5.5,61.5,317.2,0.23,19.070674999999998,22.34700000000001,18.617000000000015,0.09,10.5
218,2024-03-19 04:00:00,9.5,16,9,15,61,9,18,62,4.2,51,76,73,4.2,50,73,75,2.4,43,75,2.5,43,70,53,82,38,57,24.5,52.4,6.7,5.5,63.4,237.2,0.27,23.9,52,6.7,5.5,59.6,243.5,0.3,25.6,55,6.7,5.5,61,132,0.23,19.45917999999999,20.583999999999975,20.40399999999999,0.09,10.5
219,2024-03-19 06:00:00,9.5,16,9.2,14,64,9.1,18,62,4.1,50,75,72,4.2,50,75,71,2.3,43,75,2.4,43,70,53,81,38,55,25.5,50.1,6.5,5.2,60.5,124.5,0.27,25.3,55.5,6.5,5.4,61.6,283.5,0.3,27.2,56.8,6.5,5.3,61.4,310.5,0.23,19.736015,8.146,7.436000000000007,0.09,10.5
220,2024-03-19 08:00:00,9.6,16,9.2,14,64,9.1,18,62,4.1,50,75,72,4.2,50,75,71,2.3,43,75,2.4,43,70,53,90,38,59,25.5,50.3,6.5,5.2,61.2,127,0.27,25.3,53.1,6.5,5.4,61.2,133,0.3,27.2,54.1,6.5,5.3,59.9,125,0.23,19.099535000000003,24.627000000000017,22.707,0.09,10.5
221,2024-03-19 10:00:00,9.6,16,9.2,14,62,9.2,18,62,4.2,49,74,73,4.2,50,75,72,2.4,43,75,2.4,44,70,53,81,38,55,24.6,53.7,6.4,5.3,65,284.4,0.27,24.4,55.5,6.5,5.4,62.4,283.7,0.3,27.3,59.2,6.5,5.4,63.9,237.2,0.23,18.905380000000005,33.07499999999999,31.374999999999982,0.09,10.5
222,2024-03-19 12:00:00,9.6,16,9.2,14,62,9.2,18,62,4.2,49,74,73,4.2,50,75,72,2.4,43,75,2.4,44,70,53,92,38,65,24.6,53.6,6.4,5.3,63.8,181,0.27,24.4,56.9,6.5,5.4,63.5,284,0.3,27.3,59.7,6.5,5.4,64.3,282,0.23,19.720284999999993,13.84500000000002,12.825000000000031,0.06,10.5
223,2024-03-19 14:00:00,9.6,16,9.2,14,62,9.2,18,62,4.2,49,74,73,4.2,50,75,72,2.4,43,75,2.4,44,70,53,80,38,50,24.6,49.7,6.4,5.3,60.5,124,0.27,24.4,54.5,6.5,5.4,62.3,143,0.3,27.3,55.1,6.5,5.4,60.8,128,0.23,20.651409999999995,15.75699999999997,15.436999999999976,0.09,10.5
224,2024-03-19 16:00:00,9.6,16,9.2,14,62,9.2,18,62,4.2,49,74,80,4.2,50,75,80,2.4,43,74,2.4,44,70,53,75,38,47,24.6,49.7,6.4,5.3,60.5,124,0.27,24.4,54.5,6.5,5.4,62.3,143,0.3,27.3,55.1,6.5,5.4,60.8,128,0.23,19.01042000000002,35.365,33.144999999999996,0.21,8.5
225,2024-03-19 18:00:00,9.6,16,9.2,14,62,9.2,18,62,4.2,49,74,80,4.2,50,75,80,2.4,43,74,2.4,44,70,53,75,38,47,24.6,49,6.4,5.3,59.9,121,0.27,24.4,55.7,6.5,5.4,61.8,277,0.3,27.3,58.8,6.5,5.4,63.9,159,0.23,18.634069999999994,11.427000000000007,13.95700000000003,0.21,8.5
226,2024-03-19 20:00:00,9.7,16,9.2,15,62,9.3,18,62,4.2,51,76,71,4.2,49,75,72,2.5,44,74,2.5,45,50,52,90,49,63,23.7,51.8,6.4,5.2,62.8,147.8,0.27,23.5,55.3,6.5,5.3,63.3,162.7,0.3,25.6,54.2,6.5,5.4,59.9,127.1,0.23,19.974110000000007,17.381000000000007,14.260999999999996,0.06,10.5
227,2024-03-19 22:00:00,9.6,16,9.3,15,64,9.3,18,63,4.1,49,77,71,4.2,49,76,70,2.5,44,73,2.5,44,50,53,73,36,45,24.2,53.5,6.1,5,64.4,284.4,0.27,24.2,54.7,6.3,5.3,61.3,280.5,0.3,26,59.7,6.3,5.3,64.4,228.7,0.23,20.39128,25.592999999999996,25.102999999999994,0.4,10.5
228,2024-03-20 00:00:00,9.6,16,9,14,63,9,18,62,4.2,51,75,73,4.2,50,75,71,2.5,44,75,2.5,42,49,53,77,37,48,24.4,48.9,6.7,5.4,59.8,186,0.27,24.1,54.4,6.8,5.5,62.2,141.6,0.3,25.6,55.6,6.7,5.5,61,309.5,0.23,19.956885,21.78000000000001,21.139999999999993,0.4,10.5
229,2024-03-20 02:00:00,9.4,16,9.2,14,62,9.2,17,62,4.2,50,72,71,4.2,50,73,69,2.3,43,74,2.3,41,50,53,76,36,47,24.4,51.9,6.1,5.1,63.5,169.8,0.27,24.2,52.7,6,5.2,60.2,268.2,0.3,25.8,57.8,6.1,5.1,63.7,178.8,0.23,23.596639999999926,17.356000000000016,16.455999999999996,0.09,10.3
230,2024-03-20 04:00:00,9.4,16,9.1,14,62,9.1,17,62,4.2,50,76,73,4.2,50,73,75,2.4,43,73,2.4,42,49,49,71,36,46,24.8,48.6,6.2,5.2,59.7,246.1,0.27,24.7,56.7,6.3,5.2,63.9,292.3,0.3,25.7,55.8,6.3,5.2,61,310.2,0.23,24.28992000000002,22.363000000000007,22.65300000000001,0.09,10.3
231,2024-03-20 06:00:00,9.3,16,9,14,62,9,17,62,4.1,50,76,73,4.2,50,74,74,2.5,42,76,2.5,42,50,53,78,36,51,23.7,50.6,6.5,5.3,62.7,154.1,0.27,23.5,51.9,6.5,5.4,60,128,0.3,24.7,58,6.5,5.4,64.2,212.7,0.23,23.479760000000006,10.084999999999994,10.104999999999995,0.09,10.3
232,2024-03-20 08:00:00,9.4,16,9.1,14,62,9.1,17,62,4.2,50,76,72,4.2,50,74,73,2.3,42,75,2.3,42,49,53,80,36,53,24.4,50.7,6.5,5.4,61.8,329.5,0.27,24,55.1,6.6,5.4,62.6,291.4,0.3,25.2,54.1,6.6,5.5,59.9,147.9,0.23,24.103120000000008,25.65099999999999,24.83099999999999,0.09,10.3
233,2024-03-20 10:00:00,9.4,16,9.1,14,62,9.1,17,62,4.2,50,76,72,4.2,50,74,73,2.2,42,75,2.2,43,49,53,80,36,53,24.9,51.3,6.3,5.2,61.8,135.5,0.27,24.6,54.4,6.3,5.3,61.8,141.7,0.3,26.7,59.7,6.4,5.3,64.5,268.4,0.23,23.4188,26.909000000000006,25.699000000000012,0.09,10.3
234,2024-03-20 12:00:00,9.5,16,9.1,15,62,9.1,18,62,4.2,50,73,72,4.2,50,75,74,2.3,43,74,2.3,43,49,53,80,36,53,24.2,54,6.4,5.3,64.3,257.2,0.27,23.8,56.5,6.4,5.3,63.3,284.4,0.3,28.9,55.3,6.4,5.4,60.6,289.5,0.23,23.713120000000107,21.657999999999973,19.58799999999998,0.12,10.3
235,2024-03-20 14:00:00,9.4,16,9,15,62,9,18,62,4.2,50,74,72,4.2,50,73,72,2.2,43,75,2.2,43,49,53,80,36,53,24.1,50.2,6.5,5.4,60.8,124.7,0.27,23.6,52.9,6.5,5.4,60.8,269.7,0.3,28.3,56.2,6.5,5.5,62.5,151,0.23,23.729519999999976,14.730000000000004,14.780000000000005,0.12,10.3
236,2024-03-20 16:00:00,9.5,16,9.1,15,62,9.1,18,62,4.2,50,75,71,4.2,50,75,71,2.3,43,74,2.3,43,49,53,80,37,53,24.9,52.7,6.3,5.2,62.9,327.2,0.27,24.7,57.3,6.2,5.2,63.7,284.7,0.3,29.1,55.9,6.2,5.2,60.9,128.2,0.23,24.1184,23.98400000000001,23.16400000000001,0.12,10.3
237,2024-03-20 18:00:00,9.4,16,9.2,15,62,9.2,18,62,4.2,50,75,71,4.2,50,74,71,2.3,43,74,2.3,43,49,53,80,37,53,24.7,50.3,6.1,5.1,61.5,129.9,0.27,24.6,52.5,6.1,5.1,60.1,255.9,0.3,26.8,59.2,6.1,5.2,64,330.3,0.23,23.8288,22.955,20.00499999999999,0.15,10.3
238,2024-03-20 20:00:00,9.7,17,9.3,15,64,9.3,18,63,4.1,50,73,71,4.2,50,79,73,2.4,43,72,2.4,46,49,53,80,38,55,24.8,50.1,5.7,4.9,60.3,124,0.27,24.8,53.6,5.8,5,60.4,127.8,0.3,26.5,59.1,5.9,4.9,64,330.3,0.23,22.899279999999997,29.159999999999997,25.53000000000001,0.2,10.3
239,2024-03-20 22:00:00,9.5,16,9.1,14,62,9.1,18,62,4.1,50,75,72,4.2,50,73,71,2.1,43,75,2.4,49,49,54,77,37,46,25.3,53.7,6,4.9,64.7,221.1,0.27,25.4,55.9,6.2,5.1,61.8,285.4,0.3,26.8,56.6,6.3,5.2,61.5,139.9,0.23,23.55408000000004,37.146,37.355999999999995,0.23,11
240,2024-03-21 00:00:00,9.6,16,9,14,63,9,18,63,4.1,52,75,71,4.2,52,72,71,2.4,43,70,2.4,47,49,55,77,39,50,25,52,7,5.7,63.8,316.9,0.27,24.1,57,6.8,5.6,64.9,290.7,0.3,25.2,57.2,6.6,5.6,66.3,334.4,0.23,23.205519999999996,18.71799999999999,15.928000000000015,0.12,11
241,2024-03-21 02:00:00,9.6,16,9.1,14,62,9.1,17,63,4.2,52,76,71,4.2,52,73,69,2.4,43,75,2.4,49,50,55,81,39,50,26,51.9,6.3,5.2,63.2,304.4,0.27,25.9,59.4,6.3,5.2,66.5,294.4,0.3,26.8,58,6.5,5.5,63.6,142,0.23,22.725525000000008,20.431999999999988,19.78199999999999,0.09,10.8
242,2024-03-21 04:00:00,9.6,16,9.1,14,62,9.1,17,63,4.2,52,76,71,4.2,52,73,69,2.4,43,75,2.4,49,50,55,81,39,50,26,51.9,6.3,5.2,63.2,304.4,0.27,25.9,59.4,6.3,5.2,66.5,294.4,0.3,26.8,58,6.5,5.5,63.6,142,0.23,21.894825000000097,23.092,22.692000000000007,0.15,10.7
243,2024-03-21 06:00:00,9.4,16,9.2,14,62,9.3,17,63,4.2,53,75,74,4.2,52,74,74,2.3,43,76,2.3,45,49,56,80,39,50,25.5,53.8,6.5,5.4,65,329,0.27,24.9,55.1,6.5,5.4,62.7,159,0.3,25.8,58.7,6.5,5.4,64.3,319.5,0.23,22.366574999999994,21.444000000000003,18.763999999999996,0.15,10.8
244,2024-03-21 08:00:00,9.6,16,9.3,14,62,9.3,17,62,4.2,53,75,72,4.2,52,74,73,2.3,44,75,2.3,47,49,56,80,39,50,26,53.8,6.1,5.2,64.6,325,0.27,25.9,57.9,6.2,5.2,64.3,286.6,0.3,27.6,60.4,6.2,5.2,65.5,166.2,0.23,22.29630000000001,17.349000000000004,16.989000000000026,0.15,10.8
245,2024-03-21 10:00:00,9.6,16,9.2,14,62,9.2,17,62,4.2,53,74,75,4.2,52,74,73,2.3,44,75,2.3,47,49,56,80,39,50,25,64.4,6.2,5.3,64.3,138.8,0.27,24.9,58.2,6.2,5.2,64.9,285.4,0.3,28.1,58.5,6.3,5.2,63.6,304.9,0.23,22.090799999999998,26.295999999999992,23.32599999999999,0.15,10.7
246,2024-03-21 12:00:00,9.6,16,9.2,14,62,9.2,17,62,4.2,54,74,75,4.2,52,74,73,2.3,44,75,2.3,47,49,56,80,39,50,26.8,53.7,6.1,5.2,63.9,130.3,0.27,26.7,56.2,6.1,5.1,63.1,249.7,0.3,29.6,59.7,6.2,5.2,64,299.8,0.23,21.991500000000002,20.689000000000014,23.449000000000005,0.15,10.8
247,2024-03-21 14:00:00,9.7,16,9.3,14,62,9.3,17,62,4.3,52,75,75,4.2,52,74,73,2.4,45,75,2.4,47,49,56,94,38,60,24.9,54.2,6.3,5.4,65.8,170.3,0.27,24.4,57.3,6.2,5.2,65.9,159.9,0.3,29.7,57.1,6.4,5.4,63,138.1,0.23,22.918949999999924,19.871000000000002,21.68099999999999,0.15,10.7
248,2024-03-21 16:00:00,9.6,16,9.1,14,62,9.1,17,62,4.2,53,76,74,4.2,53,74,73,2.4,45,74,2.4,47,49,55,80,38,50,25.9,55.9,6.4,5.4,66.3,334.4,0.27,25.5,55.4,6.4,5.3,63.2,130.8,0.3,29.9,61,6.5,5.5,65.8,326.1,0.23,22.286549999999906,16.567999999999984,14.28799999999999,0.12,10.8
249,2024-03-21 18:00:00,9.6,16,9.1,14,61,9.1,18,61,4.2,50,76,74,4.2,50,75,73,2.4,45,74,2.4,47,49,55,80,38,50,25.6,53.5,6.4,5.4,63.7,178.9,0.27,25.1,55.7,6.4,5.3,62.5,283.2,0.3,27.5,55.1,6.4,5.5,60.6,295.7,0.23,20.807699999999997,29.867000000000004,27.277,0.12,10.7
250,2024-03-21 20:00:00,9.5,16,9.2,15,62,9.2,18,61,4.2,51,76,72,4.2,50,73,72,2.4,45,73,2.4,47,50,53,68,39,42,23.6,51.8,6.4,5.3,62.8,154,0.27,23.3,54,6.5,5.3,61,278.9,0.3,25.5,54.1,6.4,5.4,59.9,243.3,0.23,22.91115,15.395000000000007,11.245000000000012,0.14,10.7
251,2024-03-21 22:00:00,9.3,16,9.1,14,62,9.2,18,63,4.1,51,75,71,4.2,50,74,74,2.2,45,74,2.4,47,50,54,77,39,50,24.6,51.6,6.4,5.3,62.4,328.3,0.27,24.4,55.5,6.4,5.4,63.1,152.3,0.3,26.1,57.7,6.4,5.4,64.3,171.7,0.23,21.57930000000013,21.165999999999976,22.72599999999997,0.14,10.8
252,2024-03-22 00:00:00,9.4,16,9.1,14,61,9.2,18,64,4.1,50,75,70,4.2,50,74,74,2.5,45,75,2.5,46,50,53,76,39,49,24.2,50.4,6.3,5.3,61.4,133.5,0.27,24,51.1,6.3,5.3,60.9,281.3,0.3,25.7,55.5,6.3,5.2,60.9,310.2,0.23,23.081175,12.480999999999995,9.111000000000004,0.14,10.7
253,2024-03-22 02:00:00,9.4,16,9.1,14,62,9.2,18,63,4.1,51,75,73,4.2,52,73,69,2.4,44,75,2.2,46,49,53,74,37,44,25.1,52,6.2,5.2,63,153,0.27,24.8,55.5,6.3,5.2,62.7,147.2,0.3,26.2,56.2,6.3,5.2,61.4,140.5,0.23,22.193325000000005,26.85,26.51000000000001,0.2,11.5
254,2024-03-22 04:00:00,9.6,16,9.1,14,63,9.2,17,62,4.1,50,74,70,4.2,50,73,69,2.4,44,74,2.4,50,49,53,78,37,51,24.9,49.5,6.3,5.1,61,312.8,0.27,24.8,54.1,6.3,5.3,60.8,283.1,0.3,25.7,58.8,6.4,5.3,63,329.4,0.23,21.79762499999981,18.38900000000001,15.729000000000024,0.2,11.5
255,2024-03-22 06:00:00,9.5,16,9.1,14,60,9.2,17,61,4.2,50,76,71,4.2,50,74,71,2.6,44,74,2.6,50,49,53,88,38,60,24.3,49.5,6.3,5.2,61,150.4,0.27,24.6,56.6,6.1,5.1,63.6,291.2,0.3,25.5,58.4,6.1,5.2,64,195,0.23,22.165725000000002,0.22999999999997556,2.4799999999999898,0.2,11.5
256,2024-03-22 08:00:00,9.4,16,9.1,14,60,9.1,17,63,4.2,51,75,72,4.2,50,75,71,2.2,44,73,2.2,50,49,53,78,38,51,24.7,51.7,6.4,5.3,62.3,331.7,0.27,24.1,52.8,6.3,5.3,60.4,128.7,0.3,25.6,55.1,6.3,5.4,60.6,301.3,0.23,22.172775000000012,31.680999999999997,29.000999999999994,0.2,11.5
257,2024-03-22 10:00:00,9.5,16,9.2,14,61,9.2,17,62,4.2,50,74,72,4.2,50,74,70,2.3,44,74,2.2,51,49,53,78,38,51,24.3,50.9,6.3,5.3,61.9,141.2,0.27,24,52.3,6.3,5.2,60,265.7,0.3,26.7,58.8,6.3,5.2,63.5,330.2,0.23,22.706100000000006,17.004000000000005,17.143999999999995,0.24,11.5
258,2024-03-22 12:00:00,9.6,16,9.2,14,61,9.2,18,63,4.2,51,75,71,4.2,50,74,71,2.4,44,74,2.4,50,49,53,78,38,51,24.1,51.5,6.2,5.2,62.6,146.8,0.27,24,55.6,6.2,5.1,63.1,153.1,0.3,28.2,57.7,6.2,5.1,62.1,317.9,0.23,21.9234,32.44600000000001,29.236000000000022,0.24,11.5
259,2024-03-22 14:00:00,9.5,16,9.1,14,61,9.1,18,62,4.2,50,75,72,4.2,50,71,72,2.4,44,74,2.4,48,49,53,68,38,42,24.6,49.9,6.2,5.2,59.9,264.9,0.27,24.2,53.5,6.2,5.2,60.5,266.3,0.3,29.5,57.7,6.2,5.2,63.4,168.8,0.23,22.28377500000016,23.61399999999999,24.853999999999992,0.24,11.5
260,2024-03-22 16:00:00,9.4,16,9.1,14,62,9.1,18,62,4.2,50,74,71,4.2,50,75,72,2.2,45,74,2.4,47,49,53,68,38,42,24.7,50.4,6.1,5.1,60.8,125.2,0.27,24.5,54.2,6.1,5.1,61.6,134.3,0.3,27.9,59,6.1,5.1,63.4,324.9,0.23,22.249949999999995,19.049000000000007,19.619,0.24,11.5
261,2024-03-22 18:00:00,9.5,16,9.2,15,62,9.2,18,62,4.2,51,74,72,4.2,50,75,72,2.3,45,74,2.3,48,49,53,78,38,51,25.5,52.3,6.2,5.2,62.7,145.3,0.27,25.3,57.1,6.2,5.2,63.5,286.5,0.3,27.4,55.5,6.2,5.2,60.4,127.4,0.23,21.799049999999983,11.128999999999994,10.308999999999994,0.24,11.5
262,2024-03-22 20:00:00,9.5,16,9.2,15,62,9.2,18,62,4.2,51,74,72,4.2,50,75,72,2.3,45,74,2.3,48,49,53,78,38,51,25.5,52.3,6.2,5.2,62.7,145.3,0.27,25.3,57.1,6.2,5.2,63.5,286.5,0.3,27.4,55.5,6.2,5.2,60.4,127.4,0.23,22.316024999999996,12.315000000000003,10.045000000000009,0.24,11.5
263,2024-03-22 22:00:00,9.3,16,9,15,64,9.1,18,63,4.2,51,74,71,4.2,50,74,76,2.2,44,74,2.2,44,50,53,80,38,50,23.5,49.7,6.7,5.3,60.4,124.8,0.27,23.2,53.2,6.7,5.5,60.9,129.9,0.3,24.7,57.6,6.8,5.6,62.4,325.4,0.23,24.081225000000003,5.352999999999991,5.702999999999998,0.24,11.5
