,Дата,Добыча воды за 2ч,Показания влагомера
2177,2022-07-05 00:00:00,0.8243170000000002,0.19
2178,2022-07-04 02:00:00,0.8965176000000001,0.15
2179,2022-07-05 04:00:00,0.8533932000000002,0.14
2180,2022-07-05 06:00:00,0.8449320000000007,0.15
2181,2022-07-05 08:00:00,0.8742095999999998,0.17
2182,2022-07-05 10:00:00,0.8727971999999989,0.17
2183,2022-07-05 12:00:00,0.8535384000000016,0.19
2184,2022-07-05 14:00:00,0.8897459999999997,0.18
2185,2022-07-05 16:00:00,0.8791992,0.2
2186,2022-07-05 18:00:00,0.9033155999999998,0.19
2187,2022-07-05 20:00:00,0.8433348000000008,0.2
2188,2022-07-05 22:00:00,0.8710283999999997,0.19
2189,2022-07-06 00:00:00,0.8748563999999999,0.18
2190,2022-07-05 02:00:00,0.9563415999999996,0.15
2191,2022-07-06 04:00:00,0.9884660000000005,0.16
2192,2022-07-06 06:00:00,0.9800176999999995,0.17
2193,2022-07-06 08:00:00,0.9478486,0.18
2194,2022-07-06 10:00:00,0.9251559000000001,0.18
2195,2022-07-06 12:00:00,1.0361013000000003,0.19
2196,2022-07-06 14:00:00,0.2040107999999999,0.24
2197,2022-07-06 16:00:00,0.9887043999999999,0.21
2198,2022-07-06 18:00:00,1.0403776000000002,0.2
2199,2022-07-06 20:00:00,0.8934337999999998,0.19
2200,2022-07-06 22:00:00,0.9861416,0.19
2201,2022-07-07 00:00:00,0.9861565000000003,0.18
2202,2022-07-06 02:00:00,0.9150239,0.15
2203,2022-07-07 04:00:00,0.9462244999999997,0.17
2204,2022-07-07 06:00:00,0.9578763000000009,0.18
2205,2022-07-07 08:00:00,0.9786319999999995,0.19
2206,2022-07-07 10:00:00,0.9272121,0.16
2207,2022-07-07 12:00:00,0.9915055999999995,0.17
2208,2022-07-07 14:00:00,0.9409648000000004,0.21
2209,2022-07-07 16:00:00,0.9622419999999995,0.18
2210,2022-07-07 18:00:00,0.964328,0.2
2211,2022-07-07 20:00:00,0.9493385999999998,0.19
2212,2022-07-07 22:00:00,0.9172738000000004,0.18
2213,2022-07-08 00:00:00,1.0081489000000001,0.18
2214,2022-07-07 02:00:00,0.7713359999999996,0.15
2215,2022-07-08 04:00:00,0.7728240000000004,0.16
2216,2022-07-08 06:00:00,0.767796,0.14
2217,2022-07-08 08:00:00,0.7723559999999996,0.15
2218,2022-07-08 10:00:00,0.7735199999999998,0.16
2219,2022-07-08 12:00:00,0.7786320000000002,0.15
2220,2022-07-08 14:00:00,0.7674119999999999,0.14
2221,2022-07-08 16:00:00,0.7393319999999997,0.15
2222,2022-07-08 18:00:00,0.7731000000000001,0.14
2223,2022-07-08 20:00:00,0.7578000000000006,0.13
2224,2022-07-08 22:00:00,0.7525559999999994,0.13
2225,2022-07-09 00:00:00,0.7539720000000001,0.13
2226,2022-07-08 02:00:00,0.6485730000000005,0.14
2227,2022-07-09 04:00:00,0.6572421000000002,0.14
2228,2022-07-09 06:00:00,0.6880779,0.15
2229,2022-07-09 08:00:00,0.6382610999999999,0.14
2230,2022-07-09 10:00:00,0.6766005000000003,0.15
2231,2022-07-09 12:00:00,0.6832493999999997,0.14
2232,2022-07-09 14:00:00,0.7317342000000002,0.13
2233,2022-07-09 16:00:00,0.6848921999999997,0.15
2234,2022-07-09 18:00:00,0.7004655000000004,0.19
2235,2022-07-09 20:00:00,0.7105221000000005,0.14
2236,2022-07-09 22:00:00,0.6611492999999996,0.214
2237,2022-07-10 00:00:00,0.6966360000000005,0.15
2238,2022-07-09 02:00:00,0.8217689999999999,0.14
2239,2022-07-10 04:00:00,0.7979919999999997,0.14
2240,2022-07-10 06:00:00,0.8331049999999998,0.13
2241,2022-07-10 08:00:00,0.8209890000000003,0.12
2242,2022-07-10 10:00:00,0.8258769999999993,0.13
2243,2022-07-10 12:00:00,0.7985250000000016,0.12
2244,2022-07-10 14:00:00,0.8254999999999998,0.11
2245,2022-07-10 16:00:00,0.850083,0.12
2246,2022-07-10 18:00:00,0.7827819999999993,0.14
2247,2022-07-10 20:00:00,0.7955740000000001,0.19
2248,2022-07-10 22:00:00,0.8099780000000005,0.19
2249,2022-07-11 00:00:00,0.8234980000000001,0.15
2250,2022-07-10 02:00:00,0.8024119999999992,0.15
2251,2022-07-11 04:00:00,0.8123570000000016,0.17
2252,2022-07-11 06:00:00,0.7855379999999995,0.16
2253,2022-07-11 08:00:00,0.8117329999999998,0.17
2254,2022-07-11 10:00:00,0.8190650000000004,0.16
2255,2022-07-11 12:00:00,0.8120840000000003,0.17
2256,2022-07-11 14:00:00,0.8062079999999996,0.18
2257,2022-07-11 16:00:00,0.8087689999999996,0.19
2258,2022-07-11 18:00:00,0.829101,0.18
2259,2022-07-11 20:00:00,0.8218730000000005,0.18
2260,2022-07-11 22:00:00,0.7734869999999997,0.21
2261,2022-07-12 00:00:00,0.841945,0.15
2262,2022-07-11 02:00:00,0.6926753999999995,0.21
2263,2022-07-12 04:00:00,0.6961182000000002,0.22
2264,2022-07-12 06:00:00,0.6860406000000003,0.19
2265,2022-07-12 08:00:00,0.7434851999999998,0.18
2266,2022-07-12 10:00:00,0.6995381999999992,0.19
2267,2022-07-12 12:00:00,0.6809790000000002,0.18
2268,2022-07-12 14:00:00,0.7209588000000001,0.19
2269,2022-07-12 16:00:00,0.7286424000000001,0.18
2270,2022-07-12 18:00:00,0.6984095999999994,0.16
2271,2022-07-12 20:00:00,0.711952800000001,0.17
2272,2022-07-12 22:00:00,0.6995951999999996,0.17
2273,2022-07-13 00:00:00,0.708167999999999,0.15
2274,2022-07-12 02:00:00,0.7357770000000002,0.17
2275,2022-07-13 04:00:00,0.7174747999999996,0.14
2276,2022-07-13 06:00:00,0.7577087,0.14
2277,2022-07-13 08:00:00,0.6019496000000004,0.16
2278,2022-07-13 10:00:00,0.6912472000000001,0.16
2279,2022-07-13 12:00:00,0.7280301000000001,0.16
2280,2022-07-13 14:00:00,0.8231943999999999,0.15
2281,2022-07-13 16:00:00,0.8782319000000001,0.16
2282,2022-07-13 18:00:00,0.7006957999999998,0.16
2283,2022-07-13 20:00:00,0.7256382000000001,0.16
2284,2022-07-13 22:00:00,0.7288392999999997,0.15
2285,2022-07-14 00:00:00,0.7299697999999999,0.15
2286,2022-07-13 02:00:00,0.7433581999999994,0.21
2287,2022-07-14 04:00:00,0.755241,0.21
2288,2022-07-14 06:00:00,0.7568636000000007,0.21
2289,2022-07-14 08:00:00,0.7505195999999996,0.12
2290,2022-07-14 10:00:00,0.7238015999999994,0.12
2291,2022-07-14 12:00:00,0.7625976000000008,0.12
2292,2022-07-14 14:00:00,0.7375387999999998,0.12
2293,2022-07-14 16:00:00,0.7775426000000002,0.11
2294,2022-07-14 18:00:00,0.7535695999999996,0.21
2295,2022-07-14 20:00:00,0.7220570000000004,0.19
2296,2022-07-14 22:00:00,0.7681241999999997,0.19
2297,2022-07-15 00:00:00,0.7792994000000003,0.15
2298,2022-07-14 02:00:00,0.8194595999999998,0.17
2299,2022-07-15 04:00:00,0.8039538000000002,0.17
2300,2022-07-15 06:00:00,0.7349903999999993,0.18
2301,2022-07-15 08:00:00,0.867009000000001,0.17
2302,2022-07-15 10:00:00,0.7720521000000001,0.18
2303,2022-07-15 12:00:00,0.7955429999999999,0.12
2304,2022-07-15 14:00:00,0.8448726000000001,0.11
2305,2022-07-15 16:00:00,0.7758834000000003,0.13
2306,2022-07-15 18:00:00,0.8415056999999994,0.14
2307,2022-07-15 20:00:00,0.7646603999999994,0.18
2308,2022-07-15 22:00:00,0.8224266000000009,0.18
2309,2022-07-16 00:00:00,0.8113454999999997,0.15
2310,2022-07-15 02:00:00,0.8056179000000003,0.21
2311,2022-07-16 04:00:00,0.8107521000000003,0.21
2312,2022-07-16 06:00:00,0.8208785999999995,0.2
2313,2022-07-16 08:00:00,0.7864743000000003,0.21
2314,2022-07-16 10:00:00,0.7827591000000003,0.22
2315,2022-07-16 12:00:00,0.8262836999999996,0.2
2316,2022-07-16 14:00:00,0.7570752000000001,0.21
2317,2022-07-16 16:00:00,0.8428989,0.2
2318,2022-07-16 18:00:00,0.8215236000000004,0.14
2319,2022-07-16 20:00:00,0.7819205999999997,0.24
2320,2022-07-16 22:00:00,0.7961622000000002,0.21
2321,2022-07-17 00:00:00,0.8282058000000008,0.19
2322,2022-07-16 02:00:00,0.8300079999999994,0.21
2323,2022-07-17 04:00:00,0.8719776000000005,0.27
2324,2022-07-17 06:00:00,0.8526791999999999,0.24
2325,2022-07-17 08:00:00,0.8688360000000003,0.14
2326,2022-07-17 10:00:00,0.8352439999999998,0.16
2327,2022-07-17 12:00:00,0.851863200000001,0.14
2328,2022-07-17 14:00:00,0.8522575999999996,0.14
2329,2022-07-17 16:00:00,0.8780432000000008,0.15
2330,2022-07-17 18:00:00,0.8449815999999989,0.2
2331,2022-07-17 20:00:00,0.8299672000000011,0.2
2332,2022-07-17 22:00:00,0.8613016,0.2
2333,2022-07-18 00:00:00,0.8085335999999992,0.21
2334,2022-07-17 02:00:00,0.7862125,0.28
2335,2022-07-18 04:00:00,0.7828624999999996,0.28
2336,2022-07-18 06:00:00,0.7902375000000004,0.28
2337,2022-07-18 08:00:00,0.7564124999999998,0.18
2338,2022-07-18 10:00:00,0.7591375000000014,0.18
2339,2022-07-18 12:00:00,0.7774999999999994,0.19
2340,2022-07-18 14:00:00,0.7255999999999997,0.18
2341,2022-07-18 16:00:00,0.6851750000000006,0.19
2342,2022-07-18 18:00:00,0.8677374999999995,0.23
2343,2022-07-18 20:00:00,0.8223874999999995,0.22
2344,2022-07-18 22:00:00,0.8039499999999997,0.22
2345,2022-07-19 00:00:00,0.7573625000000006,0.22
2346,2022-07-18 02:00:00,0.7751698999999997,0.22
2347,2022-07-19 04:00:00,0.7819136000000008,0.23
2348,2022-07-19 06:00:00,0.8201406000000004,0.21
2349,2022-07-19 08:00:00,0.8089010999999995,0.16
2350,2022-07-19 10:00:00,0.8218170000000005,0.17
2351,2022-07-19 12:00:00,0.7762239999999992,0.18
2352,2022-07-19 14:00:00,0.7602093,0.19
2353,2022-07-19 16:00:00,0.8185404000000004,0.2
2354,2022-07-19 18:00:00,0.8191880999999998,0.24
2355,2022-07-19 20:00:00,0.7951596999999997,0.22
2356,2022-07-19 22:00:00,0.7945500999999997,0.22
2357,2022-07-20 00:00:00,0.7889875000000007,0.22
2358,2022-07-19 02:00:00,0.7250440999999995,0.22
2359,2022-07-20 04:00:00,0.7334778000000002,0.22
2360,2022-07-20 06:00:00,0.7868751,0.2
2361,2022-07-20 08:00:00,0.7598920999999998,0.22
2362,2022-07-20 10:00:00,0.7564920000000005,0.21
2363,2022-07-20 12:00:00,0.7630622999999999,0.2
2364,2022-07-20 14:00:00,0.7662324999999999,0.21
2365,2022-07-20 16:00:00,0.7341795999999998,0.2
2366,2022-07-20 18:00:00,0.7644901000000002,0.21
2367,2022-07-20 20:00:00,0.7244027999999999,0.16
2368,2022-07-20 22:00:00,0.7702254999999996,0.16
2369,2022-07-21 00:00:00,0.7487601000000013,0.16
2370,2022-07-20 02:00:00,0.8047231999999993,0.17
2371,2022-07-21 04:00:00,0.7946368000000003,0.17
2372,2022-07-21 06:00:00,0.7672575999999995,0.18
2373,2022-07-21 08:00:00,0.7795968000000012,0.19
2374,2022-07-21 10:00:00,0.7833727999999995,0.18
2375,2022-07-21 12:00:00,0.7542015999999994,0.19
2376,2022-07-21 14:00:00,0.7875968000000004,0.18
2377,2022-07-21 16:00:00,0.7701503999999997,0.19
2378,2022-07-21 18:00:00,0.7961088000000005,0.27
2379,2022-07-21 20:00:00,0.8304255999999997,0.24
2380,2022-07-21 22:00:00,0.7748352,0.24
2381,2022-07-22 00:00:00,0.7785216000000008,0.06
2382,2022-07-21 02:00:00,0.47169279999999963,0.19
2383,2022-07-22 04:00:00,0.5321766,0.19
2384,2022-07-22 06:00:00,0.5440790000000002,0.18
2385,2022-07-22 08:00:00,0.5141681999999996,0.2
2386,2022-07-22 10:00:00,0.5178576000000001,0.22
2387,2022-07-22 12:00:00,0.5474502000000003,0.21
2388,2022-07-22 14:00:00,0.5531347999999995,0.2
2389,2022-07-22 16:00:00,0.5467622,0.22
2390,2022-07-22 18:00:00,0.5472008000000003,0.22
2391,2022-07-22 20:00:00,0.5127577999999999,0.2
2392,2022-07-22 22:00:00,0.5373623999999997,0.2
2393,2022-07-23 00:00:00,0.5307662000000002,0.2
2394,2022-07-22 02:00:00,0.749984,0.22
2395,2022-07-23 04:00:00,0.7114245,0.22
2396,2022-07-23 06:00:00,0.7252589999999999,0.22
2397,2022-07-23 08:00:00,0.7047774999999993,0.21
2398,2022-07-23 10:00:00,0.7393465000000004,0.21
2399,2022-07-23 12:00:00,0.7116775000000001,0.2
2400,2022-07-23 14:00:00,0.7006949999999993,0.2
2401,2022-07-23 16:00:00,0.7218090000000003,0.2
2402,2022-07-23 18:00:00,0.7266735000000005,0.2
2403,2022-07-23 20:00:00,0.7105849999999997,0.19
2404,2022-07-23 22:00:00,0.7182324999999996,0.17
2405,2022-07-24 00:00:00,0.8296560000000001,0.18
2406,2022-07-23 02:00:00,0.7297083000000008,0.16
2407,2022-07-24 04:00:00,0.8371691999999997,0.19
2408,2022-07-24 06:00:00,0.8952990000000003,0.17
2409,2022-07-24 08:00:00,0.8765200999999996,0.17
2410,2022-07-24 10:00:00,0.8156519999999985,0.18
2411,2022-07-24 12:00:00,0.872155500000001,0.17
2412,2022-07-24 14:00:00,0.8764644999999993,0.17
2413,2022-07-24 16:00:00,0.8454397000000006,0.16
2414,2022-07-24 18:00:00,0.8544468999999993,0.17
2415,2022-07-24 20:00:00,0.8334022999999999,0.2
2416,2022-07-24 22:00:00,0.8826361000000005,0.18
2417,2022-07-25 00:00:00,0.8573797999999995,0.19
2418,2022-07-24 02:00:00,1.1096115000000004,0.21
2419,2022-07-25 04:00:00,1.1344384999999997,0.17
2420,2022-07-25 06:00:00,1.1635760000000006,0.18
2421,2022-07-25 08:00:00,1.1717715000000006,0.17
2422,2022-07-25 10:00:00,1.1463525,0.16
2423,2022-07-25 12:00:00,1.106503499999999,0.18
2424,2022-07-25 14:00:00,1.1511255000000002,0.19
2425,2022-07-25 16:00:00,1.1681270000000006,0.18
2426,2022-07-25 18:00:00,1.1402104999999991,0.17
2427,2022-07-25 20:00:00,1.1408025000000013,0.18
2428,2022-07-25 22:00:00,1.1575449999999998,0.2
2429,2022-07-26 00:00:00,1.1137000000000001,0.19
2430,2022-07-25 02:00:00,0.9553350000000003,0.18
2431,2022-07-26 04:00:00,0.9378899999999993,0.19
2432,2022-07-26 06:00:00,0.9080700000000007,0.18
2433,2022-07-26 08:00:00,0.9357449999999992,0.18
2434,2022-07-26 10:00:00,0.93222,0.17
2435,2022-07-26 12:00:00,0.9719550000000007,0.17
2436,2022-07-26 14:00:00,0.8882549999999994,0.18
2437,2022-07-26 16:00:00,0.9430650000000003,0.19
2438,2022-07-26 18:00:00,0.9286350000000002,0.17
2439,2022-07-26 20:00:00,0.9337350000000003,0.19
2440,2022-07-26 22:00:00,0.9631799999999987,0.2
2441,2022-07-27 00:00:00,0.9589350000000009,0.16
2442,2022-07-26 02:00:00,0.7640999999999994,0.18
2443,2022-07-27 04:00:00,0.7954125000000003,0.2
2444,2022-07-27 06:00:00,0.7531374999999997,0.18
2445,2022-07-27 08:00:00,0.7791375000000003,0.17
2446,2022-07-27 10:00:00,0.7796000000000005,0.18
2447,2022-07-27 12:00:00,0.7661874999999998,0.17
2448,2022-07-27 14:00:00,0.7619624999999998,0.18
2449,2022-07-27 16:00:00,0.7881624999999997,0.17
2450,2022-07-27 18:00:00,0.7613750000000005,0.18
2451,2022-07-27 20:00:00,0.7776500000000006,0.2
2452,2022-07-27 22:00:00,0.7802499999999998,0.19
2453,2022-07-28 00:00:00,0.8394374999999996,0.17
2454,2022-07-27 02:00:00,0.772798,0.19
2455,2022-07-28 04:00:00,0.8074299999999995,0.18
2456,2022-07-28 06:00:00,0.7849920000000005,0.16
2457,2022-07-28 08:00:00,0.8216389999999996,0.17
2458,2022-07-28 10:00:00,0.8277880000000006,0.17
2459,2022-07-28 12:00:00,0.8103550000000003,0.18
2460,2022-07-28 14:00:00,0.8094579999999998,0.17
2461,2022-07-28 16:00:00,0.8477690000000001,0.18
2462,2022-07-28 18:00:00,0.8253049999999998,0.17
2463,2022-07-28 20:00:00,0.8306740000000002,0.15
2464,2022-07-28 22:00:00,0.8095100000000002,0.18
2465,2022-07-29 00:00:00,0.8232769999999998,0.17
2466,2022-07-28 02:00:00,0.9590567999999997,0.19
2467,2022-07-29 04:00:00,0.9919728000000003,0.18
2468,2022-07-29 06:00:00,0.9932675999999997,0.17
2469,2022-07-29 08:00:00,0.9769343999999996,0.17
2470,2022-07-29 10:00:00,0.9649848000000012,0.18
2471,2022-07-29 12:00:00,0.9886032,0.18
2472,2022-07-29 14:00:00,0.9927683999999999,0.17
2473,2022-07-29 16:00:00,1.0047179999999998,0.16
2474,2022-07-29 18:00:00,0.9784788000000004,0.18
2475,2022-07-29 20:00:00,0.9835175999999999,0.19
2476,2022-07-29 22:00:00,0.9706475999999999,0.16
2477,2022-07-30 00:00:00,0.9578088,0.17
2478,2022-07-29 02:00:00,1.0930084000000004,0.19
2479,2022-07-30 04:00:00,1.0693067999999997,0.18
2480,2022-07-30 06:00:00,1.0774768000000001,0.18
2481,2022-07-30 08:00:00,1.0796096000000004,0.17
2482,2022-07-30 10:00:00,1.0685327999999996,0.16
2483,2022-07-30 12:00:00,1.1145427999999997,0.17
2484,2022-07-30 14:00:00,1.108127199999999,0.18
2485,2022-07-30 16:00:00,1.0661936000000012,0.19
2486,2022-07-30 18:00:00,1.1289563999999996,0.18
2487,2022-07-30 20:00:00,1.0784228000000002,0.17
2488,2022-07-30 22:00:00,1.0796095999999995,0.19
2489,2022-07-31 00:00:00,1.0226088000000007,0.16
2490,2022-07-30 02:00:00,0.7687371999999998,0.2
2491,2022-07-31 04:00:00,0.7552820000000001,0.19
2492,2022-07-31 06:00:00,0.7330663999999998,0.17
2493,2022-07-31 08:00:00,0.8374288999999996,0.18
2494,2022-07-31 10:00:00,0.7114316000000003,0.17
2495,2022-07-31 12:00:00,0.7603034999999998,0.18
2496,2022-07-31 14:00:00,0.7624814999999999,0.17
2497,2022-07-31 16:00:00,0.7571938000000002,0.18
2498,2022-07-31 18:00:00,0.7695721,0.18
2499,2022-07-31 20:00:00,0.7555118999999999,0.17
2500,2022-07-31 22:00:00,0.7660268000000001,0.2
2501,2022-08-01 00:00:00,0.7543382000000003,0.18
2502,2022-08-01 04:00:00,0.6844799999999998,0.17
2503,2022-08-01 06:00:00,0.7197850000000002,0.2
2504,2022-08-01 08:00:00,0.7285940000000004,0.19
2505,2022-08-01 10:00:00,0.7119074999999999,0.18
2506,2022-08-01 12:00:00,0.7153689999999991,0.17
2507,2022-08-01 14:00:00,0.7137015000000007,0.18
2508,2022-08-01 16:00:00,0.7391164999999995,0.18
2509,2022-08-01 18:00:00,0.7953975000000005,0.17
2510,2022-08-01 20:00:00,0.634293999999999,0.18
2511,2022-08-01 22:00:00,0.7181980000000003,0.15
2512,2022-08-02 00:00:00,0.7322395,0.17
2513,2022-08-01 02:00:00,0.8027941999999997,0.2
2514,2022-08-02 04:00:00,0.7916854000000003,0.18
2515,2022-08-02 06:00:00,0.9025245000000005,0.17
2516,2022-08-02 08:00:00,0.7722056999999993,0.16
2517,2022-08-02 10:00:00,0.8140732999999998,0.17
2518,2022-08-02 12:00:00,0.8151343999999999,0.17
2519,2022-08-02 14:00:00,0.8141519000000002,0.16
2520,2022-08-02 16:00:00,0.8028204000000011,0.18
2521,2022-08-02 18:00:00,0.8188547999999994,0.17
2522,2022-08-02 20:00:00,0.8361992,0.19
2523,2022-08-02 22:00:00,0.8035540000000003,0.16
2524,2022-08-03 00:00:00,0.8283654,0.18
2525,2022-08-02 02:00:00,0.8162076999999996,0.19
2526,2022-08-03 04:00:00,0.7835828000000008,0.2
2527,2022-08-03 06:00:00,0.7854846999999997,0.19
2528,2022-08-03 08:00:00,0.8351868000000002,0.18
2529,2022-08-03 10:00:00,0.8520112999999994,0.17
2530,2022-08-03 12:00:00,0.8239483000000007,0.18
2531,2022-08-03 14:00:00,0.8311834999999995,0.18
2532,2022-08-03 16:00:00,0.8446298000000004,0.17
2533,2022-08-03 18:00:00,0.8281378000000004,0.18
2534,2022-08-03 20:00:00,0.8604833999999993,0.18
2535,2022-08-03 22:00:00,0.8141861000000005,0.19
2536,2022-08-04 00:00:00,0.8382324999999996,0.19
2537,2022-08-03 02:00:00,1.1763171000000006,0.21
2538,2022-08-04 04:00:00,1.2025880999999998,0.19
2539,2022-08-04 06:00:00,1.1821571999999998,0.18
2540,2022-08-04 08:00:00,1.1876759999999995,0.19
2541,2022-08-04 10:00:00,1.1872601999999994,0.18
2542,2022-08-04 12:00:00,1.1513880000000019,0.17
2543,2022-08-04 14:00:00,1.184670899999999,0.17
2544,2022-08-04 16:00:00,1.1606300999999992,0.18
2545,2022-08-04 18:00:00,1.1947634999999999,0.17
2546,2022-08-04 20:00:00,1.2046482000000005,0.19
2547,2022-08-04 22:00:00,1.1730662999999992,0.18
2548,2022-08-05 00:00:00,1.192401000000001,0.21
2549,2022-08-04 02:00:00,1.0630044999999995,0.2
2550,2022-08-05 04:00:00,0.9646992000000003,0.19
2551,2022-08-05 06:00:00,1.0070629,0.21
2552,2022-08-05 08:00:00,1.0568430999999991,0.2
2553,2022-08-05 10:00:00,1.021684000000001,0.19
2554,2022-08-05 12:00:00,0.9859869999999993,0.18
2555,2022-08-05 14:00:00,1.0287745000000001,0.19
2556,2022-08-05 16:00:00,1.0419774999999993,0.18
2557,2022-08-05 18:00:00,1.0014393999999998,0.17
2558,2022-08-05 20:00:00,1.0002821000000006,0.17
2559,2022-08-05 22:00:00,1.018652199999999,0.19
2560,2022-08-06 00:00:00,1.0425643000000004,0.18
2561,2022-08-05 02:00:00,1.1100730000000005,0.16
2562,2022-08-06 04:00:00,1.1652417999999998,0.19
2563,2022-08-06 06:00:00,1.1341279,0.21
2564,2022-08-06 08:00:00,1.0698548000000008,0.19
2565,2022-08-06 10:00:00,1.1331324000000003,0.18
2566,2022-08-06 12:00:00,0.9677526999999992,0.19
2567,2022-08-06 14:00:00,1.1589610999999997,0.16
2568,2022-08-06 16:00:00,0.9551189000000009,0.16
2569,2022-08-06 18:00:00,1.1554677999999996,0.16
2570,2022-08-06 20:00:00,0.9003663999999992,0.18
2571,2022-08-06 22:00:00,1.1795589000000009,0.2
2572,2022-08-07 00:00:00,1.1328065999999999,0.19
2573,2022-08-06 02:00:00,0.9880530000000001,0.18
2574,2022-08-07 04:00:00,0.9879424000000003,0.17
2575,2022-08-07 06:00:00,0.9906600000000002,0.2
2576,2022-08-07 08:00:00,0.9744807999999999,0.19
2577,2022-08-07 10:00:00,0.9545885999999996,0.19
2578,2022-08-07 12:00:00,1.0165088000000009,0.19
2579,2022-08-07 14:00:00,0.8325494000000004,0.21
2580,2022-08-07 16:00:00,0.9933775999999988,0.21
2581,2022-08-07 18:00:00,0.8677991999999998,0.21
2582,2022-08-07 20:00:00,0.8157382000000015,0.21
2583,2022-08-07 22:00:00,1.0042005999999994,0.2
2584,2022-08-08 00:00:00,1.0027627999999997,0.16
2585,2022-08-07 02:00:00,0.9635630000000003,0.19
2586,2022-08-08 04:00:00,0.9991287999999998,0.21
2587,2022-08-08 06:00:00,0.9824282000000001,0.21
2588,2022-08-08 08:00:00,0.9941675999999995,0.2
2589,2022-08-08 10:00:00,0.9694090000000002,0.2
2590,2022-08-08 12:00:00,0.9917028000000003,0.2
2591,2022-08-08 14:00:00,0.9781306000000002,0.21
2592,2022-08-08 16:00:00,0.8967763999999999,0.21
2593,2022-08-08 18:00:00,0.9534036,0.2
2594,2022-08-08 20:00:00,0.9572114,0.22
2595,2022-08-08 22:00:00,0.9763767999999999,0.21
2596,2022-08-09 00:00:00,1.0134436,0.2
2597,2022-08-08 02:00:00,0.9888639999999996,0.19
2598,2022-08-09 04:00:00,0.9464480000000003,0.2
2599,2022-08-09 06:00:00,0.9812639999999998,0.21
2600,2022-08-09 08:00:00,0.9519360000000004,0.21
2601,2022-08-09 10:00:00,0.9913919999999996,0.21
2602,2022-08-09 12:00:00,0.9895840000000006,0.21
2603,2022-08-09 14:00:00,1.00224,0.2
2604,2022-08-09 16:00:00,1.0046400000000009,0.2
2605,2022-08-09 18:00:00,0.9501919999999993,0.21
2606,2022-08-09 20:00:00,1.0443200000000008,0.22
2607,2022-08-09 22:00:00,1.0152639999999993,0.23
2608,2022-08-10 00:00:00,0.9591839999999998,0.23
2609,2022-08-09 02:00:00,0.9703200000000006,0.19
2610,2022-08-10 04:00:00,0.8641349999999997,0.2
2611,2022-08-10 06:00:00,0.9871350000000004,0.19
2612,2022-08-10 08:00:00,0.9051299999999993,0.2
2613,2022-08-10 10:00:00,0.9547650000000004,0.2
2614,2022-08-10 12:00:00,0.9241200000000004,0.2
2615,2022-08-10 14:00:00,0.9617699999999993,0.27
2616,2022-08-10 16:00:00,0.8436900000000003,0.27
2617,2022-08-10 18:00:00,0.9013349999999997,0.23
2618,2022-08-10 20:00:00,0.9444449999999999,0.21
2619,2022-08-10 22:00:00,0.9471000000000003,0.23
2620,2022-08-11 00:00:00,0.9649800000000003,0.23
2621,2022-08-10 02:00:00,0.898395,0.19
2622,2022-08-11 04:00:00,0.9325949999999996,0.18
2623,2022-08-11 06:00:00,0.9672600000000002,0.18
2624,2022-08-11 08:00:00,0.8998949999999994,0.25
2625,2022-08-11 10:00:00,0.9262350000000006,0.25
2626,2022-08-11 12:00:00,0.9272999999999999,0.25
2627,2022-08-11 14:00:00,0.9675450000000001,0.22
2628,2022-08-11 16:00:00,0.949875,0.22
2629,2022-08-11 18:00:00,0.8939700000000005,0.2
2630,2022-08-11 20:00:00,0.9575549999999994,0.22
2631,2022-08-11 22:00:00,0.9554250000000004,0.21
2632,2022-08-12 00:00:00,0.917235,0.2
2633,2022-08-11 02:00:00,1.2207195,0.19
2634,2022-08-12 04:00:00,1.2258284999999989,0.2
2635,2022-08-12 06:00:00,1.2490335000000004,0.23
2636,2022-08-12 08:00:00,1.2121004999999998,0.18
2637,2022-08-12 10:00:00,1.1738219999999997,0.18
2638,2022-08-12 12:00:00,1.227778500000001,0.18
2639,2022-08-12 14:00:00,1.3218465000000001,0.18
2640,2022-08-12 16:00:00,1.2370214999999993,0.18
2641,2022-08-12 18:00:00,1.3385775000000002,0.18
2642,2022-08-12 20:00:00,1.194687000000001,0.19
2643,2022-08-12 22:00:00,1.3042769999999992,0.18
2644,2022-08-13 00:00:00,1.212705,0.18
2645,2022-08-12 02:00:00,0.9735299999999993,0.19
2646,2022-08-13 04:00:00,0.9228600000000005,0.18
2647,2022-08-13 06:00:00,0.9683700000000005,0.19
2648,2022-08-13 08:00:00,0.9684449999999996,0.21
2649,2022-08-13 10:00:00,0.9040649999999999,0.17
2650,2022-08-13 12:00:00,0.9968399999999994,0.17
2651,2022-08-13 14:00:00,0.9301950000000005,0.17
2652,2022-08-13 16:00:00,0.9767699999999994,0.17
2653,2022-08-13 18:00:00,0.9662100000000003,0.18
2654,2022-08-13 20:00:00,0.9508950000000002,0.19
2655,2022-08-13 22:00:00,0.9343949999999995,0.17
2656,2022-08-14 00:00:00,0.9256800000000003,0.18
2657,2022-08-13 02:00:00,0.9992640000000012,0.19
2658,2022-08-14 04:00:00,1.0315999999999985,0.18
2659,2022-08-14 06:00:00,1.0106720000000013,0.19
2660,2022-08-14 08:00:00,1.0147520000000005,0.22
2661,2022-08-14 10:00:00,0.9851039999999988,0.22
2662,2022-08-14 12:00:00,1.032656,0.22
2663,2022-08-14 14:00:00,1.031280000000001,0.27
